,REF_AREA,occ_code,Female_month,Male_month,wage_month_ratio,ref_area.label,classif1.label,time,Female,Male,Total,wage_ratio,country,NY.GDP.PCAP.KD,region,income,emp_ratio
1292,SLV,1,864.679,804.324,1.075038169,El Salvador,Occupation (ISCO-08): 1. Managers,2023,4.53,4.68,4.62,0.9679487179,El Salvador,4489.177877,Latin America & Caribbean,Lower middle income,0.7117346939
1266,SEN,6,80.682,144.648,0.5577816492,Senegal,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2019,241.41,249.87,248.6,0.966142394,Senegal,1458.966423,Sub-Saharan Africa,Lower middle income,0.41231998
595,GRC,T,1873.803,2190.177,0.8555486611,Greece,Occupation (ISCO-08): Total,2020,5.85,6.06,5.97,0.9653465347,Greece,21139.1917,Europe & Central Asia,High income,0.7518090777
1426,TON,1,1159.15,1058.051,1.095552105,Tonga,Occupation (ISCO-08): 1. Managers,2023,16.87,17.48,17.25,0.9651029748,Tonga,4710.348657,East Asia & Pacific,Upper middle income,0.595942519
1556,WSM,5,410.474,412.886,0.9941581938,Samoa,Occupation (ISCO-08): 5. Service and sales workers,2022,5.79,6,5.89,0.965,Samoa,4026.100943,East Asia & Pacific,Lower middle income,1.311601643
1115,PAK,8,124.49,133.706,0.9310726519,Pakistan,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2021,90.59,93.89,93.85,0.964852487,Pakistan,1616.396701,South Asia,Lower middle income,0.01155493675
1447,TUR,1,988.504,1121.69,0.8812630941,Türkiye,Occupation (ISCO-08): 1. Managers,2023,158.77,164.63,163.16,0.9644050295,Turkiye,14713.56707,Europe & Central Asia,Upper middle income,0.2369092644
524,GBR,4,2168.404,2661.987,0.8145809878,United Kingdom of Great Britain and Northern Ireland,Occupation (ISCO-08): 4. Clerical support workers,2024,15.52,16.1,15.71,0.9639751553,United Kingdom,47251.43872,Europe & Central Asia,High income,1.973135635
1357,SWE,8,3585.052,4059.939,0.8830310012,Sweden,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2022,177.8,185,183.7,0.9610810811,Sweden,54557.13,Europe & Central Asia,High income,NA
1188,PRY,4,382.084,425.794,0.8973447254,Paraguay,Occupation (ISCO-08): 4. Clerical support workers,2024,17025.3,17734.48,17330.84,0.9600112324,Paraguay,6449.230288,Latin America & Caribbean,Upper middle income,1.372476321
303,COK,3,NA,NA,NA,Cook Islands,Occupation (ISCO-08): 3. Technicians and associate professionals,2019,9.6,10,9.81,0.96,NA,NA,NA,NA,0.71197411
1089,NOR,4,4970.914,5011.732,0.9918555102,Norway,Occupation (ISCO-08): 4. Clerical support workers,2018,240,250,244,0.96,Norway,78775.84942,Europe & Central Asia,High income,NA
137,BHS,3,4821.408,5509.335,0.8751342948,Bahamas,Occupation (ISCO-08): 3. Technicians and associate professionals,2019,30.07,31.33,30.72,0.9597829556,"Bahamas, The",33009.87432,Latin America & Caribbean,High income,0.8631958144
607,GUY,0,448.767,453.739,0.9890421586,Guyana,Occupation (ISCO-08): 0. Armed forces occupations,2019,440.47,459.2,457.52,0.9592116725,Guyana,23101.35383,Latin America & Caribbean,Upper middle income,0.1091370558
830,LBN,7,538.754,576.89,0.9338938099,Lebanon,Occupation (ISCO-08): 7. Craft and related trades workers,2019,4371.79,4559.02,4551.36,0.9589319634,Lebanon,5834.634157,Middle East & North Africa,Lower middle income,0.06166343951
518,FRA,9,2163.039,2685.107,0.8055690146,France,Occupation (ISCO-08): 9. Elementary occupations,2020,10.42,10.87,10.59,0.9586016559,France,39117.4845,Europe & Central Asia,High income,1.641717432
731,ITA,4,3173.886,3850.149,0.8243540705,Italy,Occupation (ISCO-08): 4. Clerical support workers,2020,10.07,10.51,10.23,0.9581351094,Italy,34146.02323,Europe & Central Asia,High income,NA
1450,TUR,4,555.79,602.295,0.9227870064,Türkiye,Occupation (ISCO-08): 4. Clerical support workers,2023,85.36,89.09,87.47,0.9581322258,Turkiye,14713.56707,Europe & Central Asia,Upper middle income,0.7741270052
1456,TUR,T,559.776,633.272,0.883942445,Türkiye,Occupation (ISCO-08): Total,2023,86.44,90.27,89,0.9575717293,Turkiye,14713.56707,Europe & Central Asia,Upper middle income,0.4860550795
432,DOM,T,438.826,487.84,0.8995285339,Dominican Republic,Occupation (ISCO-08): Total,2023,149.93,156.58,153.35,0.9575296973,Dominican Republic,8809.963354,Latin America & Caribbean,Upper middle income,0.7137888014
1118,PAN,1,1633.352,1709.641,0.9553771815,Panama,Occupation (ISCO-08): 1. Managers,2024,8.95,9.35,9.15,0.9572192513,Panama,16872.88347,Latin America & Caribbean,High income,0.9117247722
713,ISL,8,4547.388,6215.395,0.7316329855,Iceland,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2022,3540,3700,3680,0.9567567568,Iceland,59307.1822,Europe & Central Asia,High income,NA
1562,WSM,T,622.096,606.796,1.025214405,Samoa,Occupation (ISCO-08): Total,2022,11.18,11.7,11.49,0.9555555556,Samoa,4026.100943,East Asia & Pacific,Lower middle income,0.5474110315
1309,SRB,6,NA,682.497,NA,Serbia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,312.63,327.26,323.8,0.9552954837,Serbia,8210.554014,Europe & Central Asia,Upper middle income,0.697924676
1310,SRB,6,335.491,NA,NA,Serbia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,312.63,327.26,323.8,0.9552954837,Serbia,8210.554014,Europe & Central Asia,Upper middle income,0.697924676
775,KEN,5,103.548,137.104,0.7552514879,Kenya,Occupation (ISCO-08): 5. Service and sales workers,2019,60.91,63.8,62.38,0.9547021944,Kenya,1808.404791,Sub-Saharan Africa,Lower middle income,1.190280178
450,EGY,6,99.942,120.213,0.8313743106,Egypt,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,23.16,24.28,24.22,0.9538714992,"Egypt, Arab Rep.",4111.311848,Middle East & North Africa,Lower middle income,0.1983860431
34,ALB,9,334.496,353.896,0.9451816353,Albania,Occupation (ISCO-08): 9. Elementary occupations,2018,184,193,189,0.9533678756,Albania,5444.930001,Europe & Central Asia,Upper middle income,1.055418821
1094,NOR,9,3553.628,4396.423,0.8082998383,Norway,Occupation (ISCO-08): 9. Elementary occupations,2018,204,214,209,0.953271028,Norway,78775.84942,Europe & Central Asia,High income,NA
427,DOM,5,342.204,420.708,0.8134002681,Dominican Republic,Occupation (ISCO-08): 5. Service and sales workers,2023,105.8,111.1,108.77,0.9522952295,Dominican Republic,8809.963354,Latin America & Caribbean,Upper middle income,1.26814341
174,BLZ,7,210,510,0.4117647059,Belize,Occupation (ISCO-08): 7. Craft and related trades workers,2021,5.77,6.06,6,0.9521452145,Belize,6212.260518,Latin America & Caribbean,Upper middle income,NA
960,MKD,4,NA,NA,NA,North Macedonia,Occupation (ISCO-08): 4. Clerical support workers,2018,174,182.76,178.94,0.9520682863,North Macedonia,6393.773466,Europe & Central Asia,Upper middle income,0.7490969959
751,JOR,3,552.499,595.923,0.9271315254,Jordan,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,2.17,2.28,2.25,0.951754386,Jordan,3958.23044,Middle East & North Africa,Upper middle income,0.3432798335
1445,TUN,9,154.113,182.162,0.846021673,Tunisia,Occupation (ISCO-08): 9. Elementary occupations,2019,2.75,2.89,2.83,0.9515570934,Tunisia,3958.562229,Middle East & North Africa,Lower middle income,0.2850101885
492,FIN,4,4027.937,4301.831,0.9363308322,Finland,Occupation (ISCO-08): 4. Clerical support workers,2022,17.6,18.5,17.8,0.9513513514,Finland,45353.45305,Europe & Central Asia,High income,NA
587,GRC,2,2287.423,2823.47,0.810146026,Greece,Occupation (ISCO-08): 2. Professionals,2020,8.7,9.15,8.91,0.9508196721,Greece,21139.1917,Europe & Central Asia,High income,1.113873427
244,BWA,T,447.794,507.65,0.8820919925,Botswana,Occupation (ISCO-08): Total,2023,38.69,40.71,39.69,0.9503807418,Botswana,7269.051707,Sub-Saharan Africa,Upper middle income,0.8770350644
725,ISR,9,1377.315,1744.785,0.7893895236,Israel,Occupation (ISCO-08): 9. Elementary occupations,2021,34.3,36.1,35.4,0.9501385042,Israel,42011.6214,Middle East & North Africa,High income,0.836152338
1218,ROU,1,1684.708,2367.677,0.7115446913,Romania,Occupation (ISCO-08): 1. Managers,2014,6.47,6.81,6.67,0.9500734214,Romania,12399.00083,Europe & Central Asia,High income,NA
447,EGY,3,119.277,132.89,0.8975618933,Egypt,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,22.47,23.66,23.33,0.949704142,"Egypt, Arab Rep.",4111.311848,Middle East & North Africa,Lower middle income,0.35862089
589,GRC,4,1832.255,2033.897,0.9008592864,Greece,Occupation (ISCO-08): 4. Clerical support workers,2020,5.45,5.74,5.57,0.9494773519,Greece,21139.1917,Europe & Central Asia,High income,1.405528498
344,CRI,2,2270.205,2560.103,0.8867631498,Costa Rica,Occupation (ISCO-08): 2. Professionals,2024,6877.22,7244.88,7052.65,0.9492524376,Costa Rica,14318.83897,Latin America & Caribbean,Upper middle income,1.072280677
1300,SLV,9,278.168,308.357,0.9020972444,El Salvador,Occupation (ISCO-08): 9. Elementary occupations,2023,1.68,1.77,1.74,0.9491525424,El Salvador,4489.177877,Latin America & Caribbean,Lower middle income,0.6186849411
189,BOL,T,400.447,496.03,0.8073039937,Bolivia (Plurinational State of),Occupation (ISCO-08): Total,2023,22.71,23.94,23.42,0.9486215539,Bolivia,3226.08756,Latin America & Caribbean,Lower middle income,0.9015861109
934,MEX,0,819.19,856.11,0.9568747007,Mexico,Occupation (ISCO-08): 0. Armed forces occupations,2025,53.29,56.18,56.33,0.9485582058,Mexico,10253.52626,Latin America & Caribbean,Upper middle income,0.1565629942
594,GRC,9,1443.144,1510.447,0.9554416673,Greece,Occupation (ISCO-08): 9. Elementary occupations,2020,4.22,4.45,4.33,0.9483146067,Greece,21139.1917,Europe & Central Asia,High income,1.019284676
1182,PRT,9,719.721,946.582,0.7603366639,Portugal,Occupation (ISCO-08): 9. Elementary occupations,2024,5.49,5.79,5.58,0.9481865285,Portugal,22311.30522,Europe & Central Asia,High income,NA
874,LTU,8,1317.083,1599.944,0.8232056872,Lithuania,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,4.13,4.36,4.32,0.9472477064,Lithuania,18685.55237,Europe & Central Asia,High income,NA
354,CUW,1,2316.944,2769.207,0.8366814037,Curaçao,Occupation (ISCO-08): 1. Managers,2018,115.27,121.73,118.51,0.9469317342,Curacao,17363.13437,Latin America & Caribbean,High income,NA
1304,SRB,1,993.315,1377.899,0.7208910087,Serbia,Occupation (ISCO-08): 1. Managers,2018,680.44,718.82,704.11,0.9466069392,Serbia,8210.554014,Europe & Central Asia,Upper middle income,0.4562002072
1176,PRT,3,1249.66,1411.4,0.8854045628,Portugal,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,7.96,8.41,8.21,0.9464922711,Portugal,22311.30522,Europe & Central Asia,High income,NA
1142,PHL,2,576.544,626.408,0.9203969298,Philippines,Occupation (ISCO-08): 2. Professionals,2022,192.93,203.84,196.68,0.9464776295,Philippines,3744.697638,East Asia & Pacific,Lower middle income,1.827084079
1307,SRB,4,734.722,831.521,0.8835880272,Serbia,Occupation (ISCO-08): 4. Clerical support workers,2018,362.14,382.7,369.88,0.9462764568,Serbia,8210.554014,Europe & Central Asia,Upper middle income,1.441808297
844,LKA,0,167.725,201.02,0.8343697145,Sri Lanka,Occupation (ISCO-08): 0. Armed forces occupations,2022,265.96,281.09,279.54,0.9461738233,Sri Lanka,3964.919874,South Asia,Lower middle income,0.1104957742
714,ISL,9,3597.417,5488.333,0.6554662408,Iceland,Occupation (ISCO-08): 9. Elementary occupations,2022,2960,3130,3060,0.945686901,Iceland,59307.1822,Europe & Central Asia,High income,NA
1492,URY,3,1407.562,1733.452,0.8119994093,Uruguay,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,395.15,418.12,407.3,0.9450636181,Uruguay,18378.98336,Latin America & Caribbean,High income,0.7870614814
733,ITA,6,2185.425,2636.659,0.8288614493,Italy,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2020,7.37,7.8,7.73,0.9448717949,Italy,34146.02323,Europe & Central Asia,High income,NA
1033,MWI,4,NA,NA,NA,Malawi,Occupation (ISCO-08): 4. Clerical support workers,2013,264.86,280.53,273.56,0.9441414465,Malawi,556.7440348,Sub-Saharan Africa,Low income,0.7443270397
150,BIH,4,865.163,915.559,0.9449560323,Bosnia and Herzegovina,Occupation (ISCO-08): 4. Clerical support workers,2023,9.26,9.82,9.51,0.9429735234,Bosnia and Herzegovina,6493.22234,Europe & Central Asia,Upper middle income,1.129209329
439,ECU,6,280.078,312.9,0.8951038671,Ecuador,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2020,1.29,1.37,1.36,0.9416058394,Ecuador,6174.818228,Latin America & Caribbean,Upper middle income,0.3534047567
1331,SVK,4,1312.634,1315.509,0.9978145341,Slovakia,Occupation (ISCO-08): 4. Clerical support workers,2022,7.57,8.04,7.71,0.9415422886,Slovak Republic,19381.24607,Europe & Central Asia,High income,3.549066405
465,ESP,T,2837.619,3503.7,0.8098921141,Spain,Occupation (ISCO-08): Total,2021,16,17,17,0.9411764706,Spain,28569.84364,Europe & Central Asia,High income,0.8478673264
263,CHL,7,765.527,852.815,0.8976472037,Chile,Occupation (ISCO-08): 7. Craft and related trades workers,2023,3915.11,4160.96,4142.1,0.9409150773,Chile,14280.34756,Latin America & Caribbean,High income,0.2018414617
1503,USA,4,3891.318,5039.374,0.7721828148,United States of America,Occupation (ISCO-08): 4. Clerical support workers,2024,29.52,31.38,30.02,0.9407265774,United States,65505.2557,North America,High income,2.612137988
299,COG,9,NA,NA,NA,Congo,Occupation (ISCO-08): 9. Elementary occupations,2009,271.53,288.81,280.52,0.9401682767,"Congo, Rep.",1677.085492,Sub-Saharan Africa,Lower middle income,0.8556974623
1493,URY,4,1186.228,1328.188,0.8931175406,Uruguay,Occupation (ISCO-08): 4. Clerical support workers,2024,308.51,328.16,315.85,0.9401206728,Uruguay,18378.98336,Latin America & Caribbean,High income,1.600041993
999,MNE,1,NA,NA,NA,Montenegro,Occupation (ISCO-08): 1. Managers,2014,8.3,8.83,8.68,0.9399773499,Montenegro,8304.255408,Europe & Central Asia,Upper middle income,0.3637992832
936,MEX,2,795.196,993.093,0.8007266188,Mexico,Occupation (ISCO-08): 2. Professionals,2025,122.2,130.07,125.65,0.9394941186,Mexico,10253.52626,Latin America & Caribbean,Upper middle income,1.03552192
314,COL,3,581.76,630.926,0.9220732701,Colombia,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,12360.94,13165.88,12800.66,0.9388616636,Colombia,6828.597538,Latin America & Caribbean,Upper middle income,0.8308835561
138,BHS,4,3821.608,5145.09,0.7427679594,Bahamas,Occupation (ISCO-08): 4. Clerical support workers,2019,26.89,28.65,27.19,0.9385689354,"Bahamas, The",33009.87432,Latin America & Caribbean,High income,4.632361349
38,ARG,3,731.828,968.139,0.7559121159,Argentina,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,1590.49,1696.34,1648.93,0.9376009526,Argentina,12933.24973,Latin America & Caribbean,Upper middle income,0.7469364968
1571,ZAF,8,238.792,471.148,0.5068301256,South Africa,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,19.38,20.67,20.52,0.9375907112,South Africa,5747.41965,Sub-Saharan Africa,Upper middle income,NA
883,LUX,6,NA,5408.446,NA,Luxembourg,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,15,16,16,0.9375,Luxembourg,104590.0798,Europe & Central Asia,High income,NA
884,LUX,6,2983.455,NA,NA,Luxembourg,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,15,16,16,0.9375,Luxembourg,104590.0798,Europe & Central Asia,High income,NA
42,ARG,7,470.922,541.283,0.8700106968,Argentina,Occupation (ISCO-08): 7. Craft and related trades workers,2023,828.99,884.27,880.45,0.9374851572,Argentina,12933.24973,Latin America & Caribbean,Upper middle income,0.1134735598
1333,SVK,6,1090.134,1438.816,0.7576604653,Slovakia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2022,6.47,6.91,6.77,0.9363241679,Slovak Republic,19381.24607,Europe & Central Asia,High income,0.1622941921
643,HRV,4,1244.877,1394.376,0.8927842992,Croatia,Occupation (ISCO-08): 4. Clerical support workers,2018,44,47,45,0.9361702128,Croatia,17147.16602,Europe & Central Asia,High income,NA
1370,SWZ,T,359.713,393.906,0.9131950262,Eswatini,Occupation (ISCO-08): Total,2023,51.33,54.87,53.21,0.935483871,Eswatini,3771.338198,Sub-Saharan Africa,Lower middle income,0.9778185281
849,LKA,5,104.708,123.578,0.847302918,Sri Lanka,Occupation (ISCO-08): 5. Service and sales workers,2022,162.23,173.46,170.5,0.9352588493,Sri Lanka,3964.919874,South Asia,Lower middle income,0.4868374834
1105,NPL,9,108.958,143.82,0.7575997775,Nepal,Occupation (ISCO-08): 9. Elementary occupations,2017,92.37,98.77,96.3,0.9352029969,Nepal,1136.427693,South Asia,Lower middle income,0.7092199676
788,KHM,7,257.017,281.156,0.9141437494,Cambodia,Occupation (ISCO-08): 7. Craft and related trades workers,2021,4574.04,4893.39,4746.38,0.9347384942,Cambodia,2085.057485,East Asia & Pacific,Lower middle income,0.7519809391
734,ITA,7,2204.636,3129.296,0.7045150091,Italy,Occupation (ISCO-08): 7. Craft and related trades workers,2020,8.67,9.28,9.22,0.9342672414,Italy,34146.02323,Europe & Central Asia,High income,NA
318,COL,7,314.516,359.165,0.8756866621,Colombia,Occupation (ISCO-08): 7. Craft and related trades workers,2024,6778.68,7256.31,7204.11,0.9341772885,Colombia,6828.597538,Latin America & Caribbean,Upper middle income,0.2760031411
433,ECU,0,1071.728,1162.998,0.9215217911,Ecuador,Occupation (ISCO-08): 0. Armed forces occupations,2020,4.81,5.15,5.12,0.9339805825,Ecuador,6174.818228,Latin America & Caribbean,Upper middle income,0.1596552047
688,IRL,5,2352.302,3807.081,0.6178754799,Ireland,Occupation (ISCO-08): 5. Service and sales workers,2018,14,15,14,0.9333333333,Ireland,91647.7687,Europe & Central Asia,High income,NA
887,LUX,9,3396.984,5540.775,0.6130882413,Luxembourg,Occupation (ISCO-08): 9. Elementary occupations,2018,14,15,14,0.9333333333,Luxembourg,104590.0798,Europe & Central Asia,High income,NA
213,BRN,2,NA,NA,NA,Brunei Darussalam,Occupation (ISCO-08): 2. Professionals,2017,17.81,19.1,18.34,0.932460733,Brunei Darussalam,28645.96446,East Asia & Pacific,High income,1.43954361
30,ALB,5,356.258,462.219,0.7707558538,Albania,Occupation (ISCO-08): 5. Service and sales workers,2018,192,206,200,0.932038835,Albania,5444.930001,Europe & Central Asia,Upper middle income,0.6250717676
940,MEX,6,354.109,397.5,0.8908402516,Mexico,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2025,40.23,43.2,42.68,0.93125,Mexico,10253.52626,Latin America & Caribbean,Upper middle income,0.1218138898
35,ALB,T,529.124,564.155,0.9379053629,Albania,Occupation (ISCO-08): Total,2018,282,303,293,0.9306930693,Albania,5444.930001,Europe & Central Asia,Upper middle income,0.7825555962
845,LKA,1,267.278,307.469,0.8692843831,Sri Lanka,Occupation (ISCO-08): 1. Managers,2022,469.3,504.31,494.02,0.9305784141,Sri Lanka,3964.919874,South Asia,Lower middle income,0.2873969954
1183,PRT,T,1177.67,1364.29,0.8632109009,Portugal,Occupation (ISCO-08): Total,2024,7.55,8.13,7.83,0.9286592866,Portugal,22311.30522,Europe & Central Asia,High income,NA
463,ESP,8,2341.405,2804.247,0.8349496318,Spain,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2021,13,14,14,0.9285714286,Spain,28569.84364,Europe & Central Asia,High income,0.1548040838
1079,NLD,5,3101.514,4491.604,0.6905136784,Netherlands,Occupation (ISCO-08): 5. Service and sales workers,2018,13,14,13,0.9285714286,Netherlands,51305.62828,Europe & Central Asia,High income,NA
